ParticipantPrivateID,randomiser_475f,ResponseButtonOrder,Sources,Trials_perBlock_,Blocks,MinimumSamples,MaximumSamples,RT,Stimulus,Response,NoOfStimuli,CorrectResponse,TrialType,TrialIndex,Accuracy,Block,TrialNumber,Sample_Reliability,Sample_Color,Sample_NumColor,Prior_Belief,Awareness
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1749.59999999404,red,1,6,1,js-scroll-button-response,193,1,3,95,55           50           65           55           50           50,blueblueblueredredblue,1  1  1  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1842.29999999702,blue,0,6,0,js-scroll-button-response,195,1,3,96,65           55           55           50           65           50,blueblueblueredredblue,1  1  1  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1800.60000000894,red,0,6,1,js-scroll-button-response,197,0,3,97,50  50  50  50  50  65,blueredredbluebluered,1  0  0  1  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2227.79999999702,red,1,6,1,js-scroll-button-response,199,1,3,98,50           65           50           55           50           55,redredblueredredblue,0  0  1  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1990.40000000596,blue,1,6,0,js-scroll-button-response,201,0,3,99,65           55           55           55           65           55,blueredbluebluebluered,1  0  1  1  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1934.59999999404,red,1,6,1,js-scroll-button-response,203,1,3,100,50           65           55           50           55           55,redblueblueredredred,0  1  1  0  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1801.5,red,0,6,1,js-scroll-button-response,205,0,3,101,65           55           50           65           65           50,blueblueredblueredred,1  1  0  1  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2256.39999999106,red,0,6,1,js-scroll-button-response,207,0,3,102,55           55           50           55           50           55,redredblueredbluered,0  0  1  0  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2255.69999998808,red,0,6,1,js-scroll-button-response,209,0,3,103,65           65           55           55           50           65,blueredblueredbluered,1  0  1  0  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2159.29999999702,red,1,6,1,js-scroll-button-response,211,1,3,104,65           65           65           50           55           55,redredredblueredred,0  0  0  1  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2146.90000000596,blue,1,6,0,js-scroll-button-response,213,0,3,105,65           50           50           55           65           65,blueredblueblueredblue,1  0  1  1  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2658.19999998808,red,0,6,1,js-scroll-button-response,215,0,3,106,55           55           65           50           65           55,redredredblueredred,0  0  0  1  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2449.90000000596,red,1,6,1,js-scroll-button-response,217,1,3,107,55           50           50           50           65           50,blueblueblueredredblue,1  1  1  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1836.59999999404,blue,1,6,0,js-scroll-button-response,219,0,3,108,65           50           50           50           50           55,blueredredblueblueblue,1  0  0  1  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3149.60000000894,blue,0,6,0,js-scroll-button-response,221,1,3,109,50           55           65           65           50           55,redblueblueredblueblue,0  1  1  0  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2399.29999999702,red,0,6,1,js-scroll-button-response,223,0,3,110,65           50           50           55           50           65,blueblueblueredredblue,1  1  1  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3979.79999999702,red,1,6,1,js-scroll-button-response,225,1,3,111,65           50           55           55           65           50,redblueblueredbluered,0  1  1  0  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2364,red,0,6,1,js-scroll-button-response,227,0,3,112,55           55           55           50           65           55,redredblueredredblue,0  0  1  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3266.70000000298,blue,1,6,0,js-scroll-button-response,229,0,3,113,65           55           50           55           65           65,redblueblueblueblueblue,0  1  1  1  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2049,red,0,6,1,js-scroll-button-response,231,0,3,114,50           65           55           50           65           50,redblueredblueredred,0  1  0  1  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1623.70000000298,blue,0,6,0,js-scroll-button-response,233,1,3,115,65           55           65           55           50           50,blueblueblueblueblueblue,1  1  1  1  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1821.90000000596,blue,1,6,0,js-scroll-button-response,235,0,3,116,55           55           50           50           55           50,redredredredredred,0  0  0  0  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1961.89999999106,red,1,6,1,js-scroll-button-response,237,1,3,117,50           50           65           55           65           55,redblueredredredred,0  1  0  0  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1919,red,1,6,1,js-scroll-button-response,239,1,3,118,55           65           50           55           65           65,redredblueblueredred,0  0  1  1  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1933.70000000298,blue,0,6,0,js-scroll-button-response,241,1,3,119,65           55           55           65           65           50,redblueblueredblueblue,0  1  1  0  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2912.09999999404,red,1,6,1,js-scroll-button-response,243,1,3,120,55           50           65           55           50           55,blueblueredredbluered,1  1  0  0  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2859.5,red,1,6,1,js-scroll-button-response,246,1,4,121,55           55           55           55           50           65,blueredredblueredred,1  0  0  1  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1919.5,blue,1,6,0,js-scroll-button-response,248,0,4,122,50           55           50           55           55           50,redblueblueredredred,0  1  1  0  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2125.59999999404,red,0,6,1,js-scroll-button-response,250,0,4,123,50           50           55           55           55           65,redblueblueblueredblue,0  1  1  1  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2028.69999998808,blue,1,6,0,js-scroll-button-response,252,0,4,124,50           50           55           50           65           65,redblueblueredredblue,0  1  1  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2180.79999999702,red,0,6,1,js-scroll-button-response,254,0,4,125,55           50           55           65           55           65,redredblueredredred,0  0  1  0  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2723.89999999106,blue,1,6,0,js-scroll-button-response,256,0,4,126,55           65           50           65           65           55,redredredbluebluered,0  0  0  1  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1977,red,1,6,1,js-scroll-button-response,258,1,4,127,65  50  65  65  50  50,redredbluebluebluered,0  0  1  1  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1939.40000000596,red,1,6,1,js-scroll-button-response,260,1,4,128,65           65           50           55           55           55,redblueredredblueblue,0  1  0  0  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2114.5,red,0,6,1,js-scroll-button-response,262,0,4,129,65           55           50           65           65           65,redbluebluebluebluered,0  1  1  1  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1556.5,red,1,6,1,js-scroll-button-response,264,1,4,130,50           65           55           65           50           50,blueredredredbluered,1  0  0  0  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1775.29999999702,red,1,6,1,js-scroll-button-response,266,1,4,131,65           55           55           55           55           55,redredblueredbluered,0  0  1  0  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2045.09999999404,red,1,6,1,js-scroll-button-response,268,1,4,132,50           55           65           65           65           65,blueredblueredblueblue,1  0  1  0  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1687.69999998808,red,1,6,1,js-scroll-button-response,270,1,4,133,50           50           65           55           50           50,blueredredblueredred,1  0  0  1  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2394.90000000596,blue,1,6,0,js-scroll-button-response,272,0,4,134,50           50           55           55           55           55,blueredblueredblueblue,1  0  1  0  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1661.29999999702,red,1,6,1,js-scroll-button-response,274,1,4,135,55           50           50           65           55           50,redblueredredredred,0  1  0  0  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2212.70000000298,red,0,6,1,js-scroll-button-response,276,0,4,136,65           65           65           55           65           50,blueblueredredredblue,1  1  0  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1964.29999999702,blue,1,6,0,js-scroll-button-response,278,0,4,137,65           50           55           65           50           65,blueredredredredblue,1  0  0  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1911.29999999702,red,1,6,1,js-scroll-button-response,280,1,4,138,50  50  65  65  65  65,blueblueredbluebluered,1  1  0  1  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2078.5,blue,1,6,0,js-scroll-button-response,282,0,4,139,55           55           55           50           55           50,blueredblueredredblue,1  0  1  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2488.20000000298,blue,1,6,0,js-scroll-button-response,284,0,4,140,50           55           55           65           55           50,blueredblueredredblue,1  0  1  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3033,red,1,6,1,js-scroll-button-response,286,1,4,141,55           50           65           50           50           55,redblueredblueredred,0  1  0  1  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1999.10000000894,red,0,6,1,js-scroll-button-response,288,0,4,142,50           50           50           55           55           55,blueblueblueredredblue,1  1  1  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2556.09999999404,blue,1,6,0,js-scroll-button-response,290,0,4,143,65           50           55           50           55           65,blueredblueredredred,1  0  1  0  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2179.09999999404,red,0,6,1,js-scroll-button-response,292,0,4,144,55           55           50           65           55           65,blueredblueredredblue,1  0  1  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2034.5,red,1,6,1,js-scroll-button-response,294,1,4,145,50  50  65  65  65  50,blueredredblueredblue,1  0  0  1  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1832.70000000298,red,1,6,1,js-scroll-button-response,296,1,4,146,65           50           65           55           50           55,redblueblueblueredblue,0  1  1  1  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1887,red,1,6,1,js-scroll-button-response,298,1,4,147,50           50           55           55           50           50,redredredredredblue,0  0  0  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2012.09999999404,red,1,6,1,js-scroll-button-response,300,1,4,148,65           50           55           65           55           50,redredredredblueblue,0  0  0  0  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2122.09999999404,red,0,6,1,js-scroll-button-response,302,0,4,149,65           55           65           55           65           50,redblueblueblueredred,0  1  1  1  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1686,blue,0,6,0,js-scroll-button-response,304,1,4,150,55           55           50           65           50           50,redredblueredredred,0  0  1  0  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1901.5,blue,0,6,0,js-scroll-button-response,306,1,4,151,65           50           65           50           55           50,blueblueblueblueblueblue,1  1  1  1  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3473.59999999404,blue,1,6,0,js-scroll-button-response,308,0,4,152,65           50           65           55           50           65,blueblueredredredblue,1  1  0  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2994.5,red,1,6,1,js-scroll-button-response,310,1,4,153,55           65           55           65           50           55,blueredredredbluered,1  0  0  0  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2282.20000000298,blue,1,6,0,js-scroll-button-response,312,0,4,154,65           55           50           65           55           55,blueredblueredblueblue,1  0  1  0  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1979.20000000298,red,0,6,1,js-scroll-button-response,314,0,4,155,65           55           50           55           50           50,redredblueblueredblue,0  0  1  1  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2206.10000000894,blue,1,6,0,js-scroll-button-response,316,0,4,156,50           65           50           50           50           55,redredblueredredred,0  0  1  0  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2005.29999999702,red,1,6,1,js-scroll-button-response,318,1,4,157,50           65           65           50           65           55,redblueredredredblue,0  1  0  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1724.20000000298,red,1,6,1,js-scroll-button-response,320,1,4,158,65           65           55           50           55           50,redredbluebluebluered,0  0  1  1  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2380.79999999702,red,1,6,1,js-scroll-button-response,322,1,4,159,65           50           55           50           55           55,redblueblueblueredred,0  1  1  1  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1886,blue,0,6,0,js-scroll-button-response,324,1,4,160,50           50           55           55           65           50,blueblueblueblueblueblue,1  1  1  1  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2762,red,1,6,1,js-scroll-button-response,327,1,5,161,55           65           50           50           65           65,redblueredbluebluered,0  1  0  1  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2076.90000000596,red,1,6,1,js-scroll-button-response,329,1,5,162,65           55           55           50           50           65,redredblueblueredblue,0  0  1  1  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2602.19999998808,red,0,6,1,js-scroll-button-response,331,0,5,163,65  65  65  65  65  50,redredredredblueblue,0  0  0  0  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2218.29999999702,red,0,6,1,js-scroll-button-response,333,0,5,164,55           65           55           55           65           55,blueblueredredblueblue,1  1  0  0  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2315.89999999106,blue,1,6,0,js-scroll-button-response,335,0,5,165,50           55           50           50           55           65,redblueblueblueblueblue,0  1  1  1  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1811.29999999702,red,1,6,1,js-scroll-button-response,337,1,5,166,50           65           55           50           55           65,blueredbluebluebluered,1  0  1  1  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1798.09999999404,red,0,6,1,js-scroll-button-response,339,0,5,167,50           65           65           50           65           55,redblueblueredredred,0  1  1  0  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1628.70000000298,blue,1,6,0,js-scroll-button-response,341,0,5,168,65           65           55           65           50           55,redblueredblueblueblue,0  1  0  1  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1741.20000000298,red,1,6,1,js-scroll-button-response,343,1,5,169,50           50           65           55           55           65,blueredredredredblue,1  0  0  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1673.20000000298,red,1,6,1,js-scroll-button-response,345,1,5,170,50           50           55           55           50           55,blueredredredblueblue,1  0  0  0  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1638.59999999404,blue,1,6,0,js-scroll-button-response,347,0,5,171,50           55           50           55           65           65,blueredredblueredred,1  0  0  1  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2294.10000000894,blue,0,6,0,js-scroll-button-response,349,1,5,172,65           50           50           55           65           50,redredredredredblue,0  0  0  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2074.79999999702,red,1,6,1,js-scroll-button-response,351,1,5,173,55           50           55           50           50           55,blueredredredredred,1  0  0  0  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2423.59999999404,blue,0,6,0,js-scroll-button-response,353,1,5,174,65           65           55           55           65           65,blueredblueblueblueblue,1  0  1  1  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1739.10000000894,red,1,6,1,js-scroll-button-response,355,1,5,175,65           50           65           55           55           55,redredblueredblueblue,0  0  1  0  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1992.09999999404,red,0,6,1,js-scroll-button-response,357,0,5,176,50           55           65           55           50           50,blueredblueredredblue,1  0  1  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2518.79999999702,blue,1,6,0,js-scroll-button-response,359,0,5,177,65           50           50           55           65           55,redblueblueredbluered,0  1  1  0  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1655.20000000298,blue,1,6,0,js-scroll-button-response,361,0,5,178,65           50           55           55           50           50,blueblueredredredred,1  1  0  0  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1743.19999998808,red,0,6,1,js-scroll-button-response,363,0,5,179,55           65           65           65           55           55,redredblueblueredblue,0  0  1  1  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2288.40000000596,red,1,6,1,js-scroll-button-response,365,1,5,180,65           65           65           55           65           65,redblueredblueredred,0  1  0  1  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2271.09999999404,red,1,6,1,js-scroll-button-response,367,1,5,181,55           50           65           55           55           55,blueredredblueblueblue,1  0  0  1  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2701.89999999106,red,1,6,1,js-scroll-button-response,369,1,5,182,55           65           65           65           50           50,redredredbluebluered,0  0  0  1  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1798,red,0,6,1,js-scroll-button-response,371,0,5,183,65           65           50           65           55           65,blueredredblueredblue,1  0  0  1  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1892.70000000298,red,0,6,1,js-scroll-button-response,373,0,5,184,55           50           65           55           55           65,redredredredblueblue,0  0  0  0  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1948.5,red,0,6,1,js-scroll-button-response,375,0,5,185,55           50           55           55           55           65,blueblueredblueblueblue,1  1  0  1  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2066.5,red,0,6,1,js-scroll-button-response,377,0,5,186,55           65           55           65           65           55,blueblueredredredblue,1  1  0  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1724.90000000596,blue,0,6,0,js-scroll-button-response,379,1,5,187,50           50           55           50           55           65,blueblueredredbluered,1  1  0  0  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1628.40000000596,red,0,6,1,js-scroll-button-response,381,0,5,188,65           55           65           65           65           55,redredredredblueblue,0  0  0  0  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1844.60000000894,blue,1,6,0,js-scroll-button-response,383,0,5,189,50           65           65           65           65           55,redredredredbluered,0  0  0  0  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2295.09999999404,blue,0,6,0,js-scroll-button-response,385,1,5,190,50  50  50  50  50  65,blueblueredredredblue,1  1  0  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1955.90000000596,red,0,6,1,js-scroll-button-response,387,0,5,191,50           65           55           50           50           65,redblueredblueredred,0  1  0  1  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2186.60000000894,red,1,6,1,js-scroll-button-response,389,1,5,192,50           65           50           50           55           65,redredbluebluebluered,0  0  1  1  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2175.60000000894,red,1,6,1,js-scroll-button-response,391,1,5,193,65           55           55           50           55           50,blueblueredblueblueblue,1  1  0  1  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2114.10000000894,blue,1,6,0,js-scroll-button-response,393,0,5,194,65           55           55           55           50           65,redblueredbluebluered,0  1  0  1  1  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1764.59999999404,red,0,6,1,js-scroll-button-response,395,0,5,195,50           65           55           50           65           55,blueredredredredred,1  0  0  0  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1759.5,red,1,6,1,js-scroll-button-response,397,1,5,196,50           50           55           65           50           55,redblueredredredred,0  1  0  0  0  0,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2071.09999999404,blue,0,6,0,js-scroll-button-response,399,1,5,197,50  65  50  50  65  65,blueredredblueblueblue,1  0  0  1  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,2268.09999999404,blue,1,6,0,js-scroll-button-response,401,0,5,198,65           55           50           65           50           65,blueredblueblueblueblue,1  0  1  1  1  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1735.79999999702,blue,0,6,0,js-scroll-button-response,403,1,5,199,55           65           55           65           55           50,redblueredredredblue,0  1  0  0  0  1,2,1
11710205,Button0Blue,0,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,1939.20000000298,red,0,6,1,js-scroll-button-response,405,0,5,200,65           65           50           50           55           50,blueblueredredredblue,1  1  0  0  0  1,2,1
