ParticipantPrivateID,randomiser_475f,ResponseButtonOrder,Sources,Trials_perBlock_,Blocks,MinimumSamples,MaximumSamples,RT,Stimulus,Response,NoOfStimuli,CorrectResponse,TrialType,TrialIndex,Accuracy,Block,TrialNumber,Sample_Reliability,Sample_Color,Sample_NumColor,Prior_Belief,Awareness
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4186.5,blue,0,6,1,js-scroll-button-response,179,0,3,88,50           50           50           55           55           50,redblueredblueredred,1  0  1  0  1  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4002,blue,1,6,1,js-scroll-button-response,181,1,3,89,50           50           65           55           65           50,blueblueblueredblueblue,0  0  0  1  0  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4070.5,blue,1,6,1,js-scroll-button-response,183,1,3,90,65           50           55           55           50           55,blueredblueredbluered,0  1  0  1  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3839.30000001192,blue,1,6,1,js-scroll-button-response,185,1,3,91,50           55           50           65           55           65,redblueredblueredblue,1  0  1  0  1  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4922.80000001192,blue,0,6,1,js-scroll-button-response,187,0,3,92,50           50           50           50           55           65,blueblueredredbluered,0  0  1  1  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3554.29999998212,blue,1,6,1,js-scroll-button-response,189,1,3,93,55           50           65           55           65           50,blueblueblueredbluered,0  0  0  1  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4443.5,blue,1,6,1,js-scroll-button-response,191,1,3,94,50           55           55           50           55           50,blueblueblueblueredred,0  0  0  0  1  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4592.79999998212,red,0,6,0,js-scroll-button-response,193,1,3,95,65           55           55           65           55           50,redredredredredred,1  1  1  1  1  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3575.59999999404,blue,1,6,1,js-scroll-button-response,195,1,3,96,50  65  50  65  50  50,blueblueblueredblueblue,0  0  0  1  0  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3785.5,blue,1,6,1,js-scroll-button-response,197,1,3,97,50           50           55           50           65           55,blueblueblueblueblueblue,0  0  0  0  0  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4491.19999998808,blue,1,6,1,js-scroll-button-response,199,1,3,98,55           65           50           65           50           65,redblueblueblueblueblue,1  0  0  0  0  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4507.20000001788,red,1,6,0,js-scroll-button-response,201,0,3,99,55           50           55           50           65           55,blueredbluebluebluered,0  1  0  0  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4185.5,red,1,6,0,js-scroll-button-response,203,0,3,100,65           65           65           65           65           55,redredredblueredblue,1  1  1  0  1  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4269.09999999404,red,0,6,0,js-scroll-button-response,205,1,3,101,55           65           50           50           65           50,blueredredblueredred,0  1  1  0  1  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4493.39999997616,blue,0,6,1,js-scroll-button-response,207,0,3,102,50           55           55           50           50           50,redredredblueblueblue,1  1  1  0  0  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5026.09999999404,blue,1,6,1,js-scroll-button-response,209,1,3,103,55           50           55           55           65           65,redredredredblueblue,1  1  1  1  0  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5084.30000001192,red,0,6,0,js-scroll-button-response,211,1,3,104,55           55           50           50           50           55,redblueredblueblueblue,1  0  1  0  0  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5915.39999997616,blue,1,6,1,js-scroll-button-response,213,1,3,105,65           65           55           50           55           65,blueredredredbluered,0  1  1  1  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,9392.80000001192,blue,1,6,1,js-scroll-button-response,215,1,3,106,50           65           55           50           65           50,blueredbluebluebluered,0  1  0  0  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5819.40000000596,red,0,6,0,js-scroll-button-response,217,1,3,107,55           65           55           50           65           55,blueredblueblueredblue,0  1  0  0  1  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5047.90000000596,blue,1,6,1,js-scroll-button-response,219,1,3,108,65           65           55           65           65           65,blueredredblueblueblue,0  1  1  0  0  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,45817.6999999881,blue,1,6,1,js-scroll-button-response,221,1,3,109,65           50           55           55           50           65,blueblueredredredblue,0  0  1  1  1  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4354.90000000596,blue,1,6,1,js-scroll-button-response,223,1,3,110,65           50           55           55           50           55,blueblueredblueblueblue,0  0  1  0  0  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4212.30000001192,blue,1,6,1,js-scroll-button-response,225,1,3,111,55           65           50           65           55           55,blueblueredbluebluered,0  0  1  0  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4222.19999998808,red,0,6,0,js-scroll-button-response,227,1,3,112,55           55           65           50           55           55,redredredredredblue,1  1  1  1  1  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4406.5,red,0,6,0,js-scroll-button-response,229,1,3,113,55           55           55           65           55           55,redblueredredblueblue,1  0  1  1  0  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4907.59999999404,blue,1,6,1,js-scroll-button-response,231,1,3,114,55           50           55           55           65           50,redblueblueredbluered,1  0  0  1  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,6647.5,blue,1,6,1,js-scroll-button-response,233,1,3,115,55           65           55           55           65           65,redblueredredblueblue,1  0  1  1  0  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3903.90000000596,red,1,6,0,js-scroll-button-response,235,0,3,116,65           55           55           50           55           65,blueblueredblueredred,0  0  1  0  1  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4141,blue,0,6,1,js-scroll-button-response,237,0,3,117,65           65           55           50           55           65,redblueredredbluered,1  0  1  1  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4738.19999998808,blue,1,6,1,js-scroll-button-response,239,1,3,118,50           50           65           50           55           65,blueblueredblueredblue,0  0  1  0  1  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,597431.300000012,blue,0,6,1,js-scroll-button-response,241,0,3,119,50           55           55           65           65           50,blueredredredredblue,0  1  1  1  1  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,8825.09999999404,red,0,6,0,js-scroll-button-response,243,1,3,120,55           55           65           65           65           50,blueblueredredbluered,0  0  1  1  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3602.90000000596,red,0,6,0,js-scroll-button-response,246,1,4,121,65  65  65  65  50  50,redredblueredbluered,1  1  0  1  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3692.19999998808,blue,1,6,1,js-scroll-button-response,248,1,4,122,65           55           65           65           50           55,blueblueredbluebluered,0  0  1  0  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3329.79999998212,blue,1,6,1,js-scroll-button-response,250,1,4,123,50           50           55           55           55           55,redbluebluebluebluered,1  0  0  0  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3667.30000001192,blue,1,6,1,js-scroll-button-response,252,1,4,124,50           65           55           65           55           50,blueblueredredblueblue,0  0  1  1  0  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3423.90000000596,red,1,6,0,js-scroll-button-response,254,0,4,125,55           55           65           55           55           50,redblueblueblueredblue,1  0  0  0  1  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3776.29999998212,blue,1,6,1,js-scroll-button-response,256,1,4,126,55           55           50           50           50           55,blueblueredblueblueblue,0  0  1  0  0  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3490.39999997616,blue,1,6,1,js-scroll-button-response,258,1,4,127,55           65           55           65           50           65,blueredblueblueredblue,0  1  0  0  1  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4533.59999999404,blue,1,6,1,js-scroll-button-response,260,1,4,128,65           55           65           50           55           65,blueblueredredbluered,0  0  1  1  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3851.70000001788,blue,0,6,1,js-scroll-button-response,262,0,4,129,50           55           55           50           55           50,redblueredbluebluered,1  0  1  0  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3727.5,red,0,6,0,js-scroll-button-response,264,1,4,130,65  65  65  65  65  50,redblueredredbluered,1  0  1  1  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3313.40000000596,blue,0,6,1,js-scroll-button-response,266,0,4,131,55           65           55           50           50           55,redredredredblueblue,1  1  1  1  0  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4035.79999998212,red,0,6,0,js-scroll-button-response,268,1,4,132,55           50           50           65           55           65,redblueblueredredred,1  0  0  1  1  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3434.5,blue,1,6,1,js-scroll-button-response,270,1,4,133,65           55           65           65           65           55,bluebluebluebluebluered,0  0  0  0  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5015,blue,1,6,1,js-scroll-button-response,272,1,4,134,65           50           55           65           65           65,blueblueblueblueredblue,0  0  0  0  1  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3462.70000001788,red,1,6,0,js-scroll-button-response,274,0,4,135,50           50           55           55           65           65,blueredredredblueblue,0  1  1  1  0  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4275.70000001788,blue,1,6,1,js-scroll-button-response,276,1,4,136,65           55           65           55           65           65,blueblueblueredredblue,0  0  0  1  1  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,31094.599999994,blue,1,6,1,js-scroll-button-response,278,1,4,137,55           50           65           50           55           65,redblueblueblueredblue,1  0  0  0  1  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3832.69999998808,red,0,6,0,js-scroll-button-response,280,1,4,138,50           65           65           55           55           50,blueredredblueblueblue,0  1  1  0  0  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3406.40000000596,blue,1,6,1,js-scroll-button-response,282,1,4,139,65           50           50           55           50           65,redblueredredredblue,1  0  1  1  1  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3715.79999998212,red,1,6,0,js-scroll-button-response,284,0,4,140,65           55           50           65           55           55,redredblueblueredblue,1  1  0  0  1  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3975.70000001788,red,1,6,0,js-scroll-button-response,286,0,4,141,55           50           50           50           50           65,redblueredredblueblue,1  0  1  1  0  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4084.90000000596,blue,1,6,1,js-scroll-button-response,288,1,4,142,55           65           65           65           50           50,blueblueredblueredblue,0  0  1  0  1  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3778.19999998808,blue,1,6,1,js-scroll-button-response,290,1,4,143,65           55           55           65           55           50,blueredblueblueredred,0  1  0  0  1  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3417.5,blue,1,6,1,js-scroll-button-response,292,1,4,144,50           65           65           55           50           65,redblueblueblueredred,1  0  0  0  1  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3890.39999997616,red,1,6,0,js-scroll-button-response,294,0,4,145,55           65           50           50           65           50,redredblueredbluered,1  1  0  1  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3364,blue,1,6,1,js-scroll-button-response,296,1,4,146,65           65           65           50           65           55,bluebluebluebluebluered,0  0  0  0  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3539.30000001192,blue,0,6,1,js-scroll-button-response,298,0,4,147,55           55           55           50           65           55,redblueredblueredblue,1  0  1  0  1  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,5607.90000000596,blue,0,6,1,js-scroll-button-response,300,0,4,148,50           55           50           50           65           55,redredblueblueredblue,1  1  0  0  1  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3278.20000001788,blue,0,6,1,js-scroll-button-response,302,0,4,149,55           65           50           65           55           65,blueblueredredredred,0  0  1  1  1  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4108.70000001788,blue,1,6,1,js-scroll-button-response,304,1,4,150,50           55           55           65           55           65,redredblueblueredblue,1  1  0  0  1  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3789.80000001192,blue,0,6,1,js-scroll-button-response,306,0,4,151,65           55           55           50           50           50,redredredbluebluered,1  1  1  0  0  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3986.70000001788,red,0,6,0,js-scroll-button-response,308,1,4,152,65           65           65           55           65           65,redblueredblueredred,1  0  1  0  1  1,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,3670.59999999404,red,0,6,0,js-scroll-button-response,310,1,4,153,65  65  50  50  65  50,blueblueredblueredblue,0  0  1  0  1  0,1,1
12075645,Button0Red,1,"{""Source1"": 0.50, ""Source2"": 0.55, ""Source3"": 0.65}",40,6,6,6,4842.30000001192,red,0,6,0,js-scroll-button-response,312,1,4,154,55           65           55           50           55           65,blueredredblueredred,0  1  1  0  1  1,1,1
